	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chr21-823000-823500	10.4134000222833	10.2210159147891	13.172509386334	12.076596052974	11.1657415511439	10.4582342958796	10.9995618835695	10.0081923998595	12.6277980139784	10.7942847105394	10.08513011572	10.1735859165365	4.18152425007463	10.7293393308084	9.46151912092712	10.4486473723886	4.45984048111888	10.0846502339972	10.4010879938469	10.4288341079764	11.7447071297297	11.0491429121393	11.987707296779	10.6733981245786	11.0116496143541	8.85268758802095	11.3900355436702	7.49105156297248	8.85375295628556	8.34670881238275	10.8573203280933	9.98628630242124	11.7490013491094	6.81046280619643	10.1180102037429	9.99285727917663	10.2171218272493	9.53665209791683	9.45885795430143	10.2050448277749	12.6215566916821	9.8731086255459	13.7119436129413	8.77339260539301	10.8762821148305	11.7457528517678	10.6013012415474	10.8316578130993	12.7306702683265	7.12858048634238
chr22-825000-825500	10.9076534213078	9.71482387418984	10.6346809541747	11.262186192369	11.3428318677512	13.2340272511668	9.18083967032025	10.8823025571767	10.376200598056	8.74927951301398	11.1695985284263	9.58493073983924	5.95790351058261	9.08091364705879	12.6544264634983	12.6772933470095	11.148198009035	9.82787616433298	11.3305410084669	10.1379584162309	10.0215067823503	9.57573349166968	7.31244217676542	10.3634190504937	9.22145059831329	10.5767722626575	9.15143470378817	8.59032354253003	8.38574104429052	5.71389594929869	10.7496787229504	9.53766708051187	8.28932223481273	9.28438435055801	10.178489327394	9.40825841695132	9.64713306537389	8.88240850420023	11.8132699777502	10.7736165052886	8.01037316335163	10.4828607867501	8.90170480028945	8.27616093903701	10.1619752173693	12.5275476459737	10.6016000084563	10.9607439797018	11.0675914739562	9.38893814942646
chrX-827000-827500	10.204244842926	9.73685854182567	11.8778494752274	10.4764678697859	9.47248813065968	8.99857649600664	9.8740192122349	9.59990961076185	7.83562722552808	7.08511218015405	8.39879368550486	9.84328722385735	11.1441627673056	6.56163768494034	10.2895469810996	10.0090278241978	10.524660305878	11.3892408731522	10.7098497336404	9.38621443326529	9.36987446636025	8.70514259906859	9.38432001549592	10.3985591052655	8.86519537551495	12.5648234092655	10.931249275751	12.693726324742	9.4812595484285	9.10099944910608	7.75274471835275	10.2125039676219	8.78803172695381	8.05983895883644	12.5169590801969	11.9631082703961	7.63132337520874	11.3746321689616	11.7931031606313	12.6857983999413	11.050852793229	9.89679198397552	8.79465442998823	11.238435653997	8.80186495853306	7.95345826833783	9.05591606117338	8.66236299054373	10.7411395080828	9.33201642583424
chr1-829000-829500	12.7941114648413	9.91932296361771	11.0498017941011	10.6049550004679	11.0445757481755	9.45506872628336	7.85989557578588	10.1397240329657	8.93959604806667	6.64105842615797	8.20309103807403	9.62106181859038	10.6735364815082	7.70423421473024	11.5695651346474	10.3978233485338	8.44222984039331	8.64074180530179	11.1938787275502	7.16547564237497	11.1358776526401	10.1813808889073	11.8410278393903	8.57629271437946	2.41646617917031	9.45931523845046	10.2043892241339	7.18794391920827	9.10563716756367	7.94795620672589	8.16818666611244	8.50793835642988	11.6697399545772	8.60906873733443	8.90164998208798	9.17970519260804	9.87986477106982	8.14274482168143	10.704385748644	9.92534097971582	10.0710670773974	8.16444587825191	9.86407666297311	8.60235567589061	11.0049958523315	11.2593700105882	10.1000340971214	9.41466695902397	10.2543628349962	8.21267426896493
chr2-831000-831500	5.9102520258445	9.16573327184873	9.2455241645003	6.31204140027982	6.90106172200123	10.5226777166343	8.69238825085441	11.0163709050153	11.7538061931354	11.2287086213661	8.96250912776602	11.4767860189532	8.48411486741823	9.13870964186204	8.64054768154761	10.7703939420012	10.3758965705014	10.8507833827498	9.71837244190193	9.49525447594837	9.31675196374534	8.2695731706083	8.64953377350882	9.77114015455046	11.5659606552824	11.7824182035295	11.4654593135984	10.4469523834833	10.8776656621327	8.46361130014514	8.45329728418444	11.0085624140296	7.89288385431156	8.12623489209131	5.80596391950681	10.3191769788448	10.4681704947578	10.3155078282601	8.38026257322991	8.03759624631907	8.5273739572166	9.28394464720041	7.73857772747012	10.0661426266096	10.8477922974384	10.515063564551	7.47664375859502	7.90673576062659	7.54994551013148	8.38242905949605
chr3-833000-833500	9.64494490648863	12.2140159321326	10.619538438995	12.4801709371008	9.19467657440583	9.0927868711907	8.37565472365245	10.9659634553433	12.4058385208346	10.4899218061878	9.52757443830937	9.17590662293391	8.25725711152663	8.7432446581545	11.266734796058	9.19306218908504	11.1431526006994	13.1227918041503	9.01027517585812	10.3426895187083	12.3008520679746	10.9470165805611	9.18391319887707	10.6247355922314	13.1095353303712	10.3145304355425	2.49661315559849	11.6164432846737	5.87678507825657	9.59740157184449	11.3621353766705	7.39936046378536	8.97274436757856	9.17081009215583	9.74962342761584	11.2029400342494	11.7380648199314	9.38807293016236	11.1295112776028	8.97632089867392	9.30229114568301	10.3648832923952	11.5871283517887	12.3001710869899	12.1276279696761	8.22862162263333	10.6764914811549	11.3029596546321	6.15968452449041	8.77882469413038
chr4-835000-835500	9.08833394888306	10.6464495511343	7.7942870389498	11.8609023277831	8.72471837582751	12.8651551990668	13.7107250232511	11.6275930353756	10.6900107753533	10.1754434728805	8.26311912460292	11.3501693659074	12.2078599070478	10.5300675134177	10.971182856186	13.5366612987167	10.5246115917354	10.199901687689	12.5369412828764	10.9092409497424	12.8633461650228	10.6816743951252	11.6993579894007	11.0009388106499	9.90279279163966	11.0710235379747	11.8249579776758	8.09214313294064	7.08797605576299	7.85196048152913	9.38356584126496	9.78290103306206	10.7395628666629	7.53376465256501	10.2695603458841	10.2910382443322	12.4102887475517	8.42637640875066	12.3811772576605	11.2860645625639	10.316812254559	3.26712539370163	12.6391264600836	10.2238265994101	11.7060607787439	11.1618117357842	10.5843242820985	11.013109976764	11.7941646053911	10.5586946077088
chr5-837000-837500	12.328846458196	8.45997429594409	8.64821365446433	11.9386830668782	9.28024644668203	12.0254225532471	12.0319940676851	9.28883295449027	10.2676296791876	9.20913836068379	11.6155636233519	10.7776753687508	11.249991247755	11.9349781204267	11.4893973397588	8.68629634038932	11.6450616993081	11.6123686247544	10.5451729234975	6.96256445896035	10.3140587681511	10.8930037412062	12.6544140822689	12.3083120764424	10.3312058942331	8.79797209401445	6.96875089499718	11.7011391001186	10.3803246851577	10.5129342582855	9.96592374962986	7.59706858732707	9.34285520122004	10.9769685330293	12.624394950493	11.4051260084262	13.0503651598715	10.3122869535117	6.75503286615545	9.31773608773321	8.99106816873898	12.8366371344827	11.4246816525567	11.1362173701145	10.6124777893408	10.2385146216039	6.86203428763771	10.6389445284676	9.6977187733596	9.22022726586756
chr6-839000-839500	10.5421501668646	8.55562054317256	9.41204051150282	7.72727705237532	7.73974482939817	9.53302135883937	11.5657706103686	11.9563359431969	10.6667283122374	5.59818456225579	9.70698917149316	8.0416955029172	10.4042814686414	11.9682125882298	7.50155897600288	7.85855946956731	11.279884213236	9.73466164553766	8.88269442355399	9.19181339641635	10.3377893114542	7.45189611605636	8.36806737404563	8.8610101409899	5.03157610723125	6.49237284951588	9.48427624227627	8.0049740449695	11.2312881094505	10.7323683775772	6.8274136577209	8.94951562166499	11.6024453365318	11.2727544881158	11.5957149672291	9.08470193163646	6.46616238953653	10.8731497989981	10.0465803276284	10.4883246799551	9.51243091330939	10.463797356737	11.3416681014877	7.8845528276832	5.05128455096444	11.8772269895303	12.8390606832908	10.5411689012152	11.5254250750977	11.2538554022742
chr7-841000-841500	6.66318965571782	10.9313067779722	13.3672341464567	9.59801151722841	7.85520012820982	9.3984117597268	11.2748395926371	11.2611913027635	10.9671152324614	11.4043332003666	9.79506172165005	11.4361835655574	9.85235113021846	10.6013562948753	8.61676181439492	11.7701922341611	9.17848104137932	10.3557372019185	8.16561357503694	11.4259781969931	9.61006427956974	8.79295865731598	9.43211008333379	9.1682578648776	11.0260818632345	10.9912980280946	9.8293130235983	9.58031384956478	9.42306651335975	10.7904885236399	11.2489135704728	8.05199428123673	10.0632185873145	11.6195581528959	10.2600023935003	9.05427803667034	9.46177155984373	10.4820458581499	8.9117000907211	12.498189256439	10.9670588484823	7.1355917115544	11.5051070092766	10.2632992492019	4.97804491090114	11.0024087690372	11.0446730308526	8.361207465944	11.8854498803038	8.54735833528653
chr8-843000-843500	10.2092474571518	8.13443209568377	11.2306042842484	10.2779928291976	13.1633308445532	8.26234345742977	9.82511138496117	10.6233827137486	8.8690417720963	8.64844076453064	8.84720900307449	8.34888091030912	10.6008620590521	10.399352656706	10.068760606609	9.18167048187766	12.2016587257998	11.1112246424814	11.1046696174842	10.1041246922949	9.63359434200329	13.4047214969363	8.86437305794364	10.4841800119688	9.45740774383647	9.83362249824308	7.05239167492506	10.3497605551837	10.1937927816112	13.0202287073964	1.82362403748778	6.68621240573492	10.3376679796584	10.0983520412864	11.237757598131	10.0454774386157	11.4330172673024	7.54952069783115	10.5042443667671	10.5122248093794	11.0315258412061	12.5453978243335	7.96964661200958	11.0443679367741	10.3650122959666	10.4609362457998	11.9028831921619	10.7472227257585	7.58274763933137	9.20315807672395
chr9-845000-845500	11.2543538645036	11.984577012954	8.81308519422486	10.1005997040842	7.70348698460375	11.1169696412517	9.84448152482858	11.5337986735307	7.10277622458066	10.19299748965	12.7595239692861	9.10401138275351	6.16896110643081	10.0207532677978	10.2625804006387	11.2715291263725	10.3772324220928	10.7035336007036	12.0627705110594	11.6076973022972	10.5567827430108	9.64715912549971	9.78011654233361	10.0771102834957	8.1812635787962	10.0917228474531	9.80090211070501	9.95913302421737	7.68680632647975	10.6003384961425	11.4761561097901	9.3548469911193	12.0277723296499	9.9847645775904	9.95786988250043	10.5810770129263	7.89722974170837	8.32583993727067	10.138547155519	10.2923021165671	12.5961654294857	9.95957473107166	10.9574694262876	8.6715385725333	10.4594771465956	9.65510700376064	10.4797843908088	11.0840681715395	10.288778150573	9.15678859560343
chr10-847000-847500	10.9687536643457	9.49015861943236	11.3095680771287	11.1021399987735	9.74891003258078	9.15580805309859	9.00740265556863	9.22151792025521	10.6065366267525	10.0279262468257	10.0361801553958	6.05261290340788	11.048995633036	9.83249008278193	9.81300124913778	11.7142279510632	11.2829758507537	10.8608105674388	11.1626271266072	8.1466909807301	8.95787056879513	9.93880815918947	10.9013352524798	8.0636561253681	8.11346208426692	9.17484287971024	11.3221715061966	10.0055060321087	6.42323639399564	11.2095951822665	10.0476902130845	10.6547561824638	9.75314025873674	8.60840914634526	9.06635489885195	10.4376169990568	6.65357986529931	10.8068139963448	9.29567717492846	10.4898032890619	11.2952684063399	10.7630139107967	9.33816290283533	11.6985732540624	10.4043593159781	8.96809785475711	10.1801517106529	8.15130288592075	9.41858959499979	9.34707637237398
chr11-849000-849500	10.2880285539082	10.2302450150083	8.72412975376284	11.4426045544388	10.6780767045369	12.2960326920139	8.65015714357554	10.8010585808541	5.76215270886787	9.70867498533066	11.007344371184	11.8841740303923	9.55690936822023	11.5797860339289	11.1294094451819	10.821698269086	11.3544148527576	9.07838495296806	10.4867441858418	12.5819707663654	9.67400531763568	6.50140449386784	13.170262725901	8.98356205869695	11.1484627166493	10.4132581014547	12.3500000158395	10.8402944355034	11.5085339060491	11.3318255083595	10.0350671809588	12.4990551455111	10.0687407741763	7.41265210085431	10.6975346521118	10.7472503395268	10.2528185195952	11.852569230413	8.6491442524733	11.2338112359143	8.98269607629788	11.3129382884221	11.8398549789208	11.7143305184023	11.7010465292293	13.162339494073	7.57476950236604	11.4630514603419	9.48116530902661	10.1094412599488
chr12-851000-851500	6.82661491238711	9.83922141169855	9.785828825297	9.28833184818239	6.72915294959524	9.43537020548735	9.6761751312756	9.26883315909046	8.69602818024819	10.3489766157208	9.83768823933683	11.3099708523298	10.7383691510325	7.81235816263934	9.5990472375529	8.27308848412395	7.89481646967625	7.80722903953733	10.7224618468197	11.5883251396831	8.83355207296661	6.97549025812335	11.9553284526884	5.91910009087473	10.8672541195593	10.5809086833078	12.0996769379111	7.0529424239346	12.2000502269442	11.7831020920144	8.30102082918288	7.30736518642844	8.97552612233883	12.0285399189834	9.29807022214137	9.62749863244351	8.27022724498138	9.08438157470992	9.08116463313032	8.99938246828112	10.8507353193024	10.170441374871	7.94899911015563	9.67667322435427	8.54312882435584	8.35776748923817	9.76526818455729	10.7136269599941	11.027549793592	8.57008454148842
chr13-853000-853500	9.36220342046681	11.5677637910257	11.7056740700327	10.9166201564191	9.23937423358297	11.2010938534546	7.97717754967154	10.6853233173587	10.9208902847525	11.3389011673256	11.4580005963164	10.7143035065464	9.68901490134627	11.3398139619867	11.3232320804511	8.50960886763383	11.3992520883261	12.3553689819911	11.7759488909478	8.93608607005344	10.5758584832297	7.446099650306	9.1077558219072	9.70915576215017	10.9232158328077	7.20538423923555	7.28201403284531	8.16185844217973	9.26924425318434	10.5946586731129	11.4351777672656	10.0536181834402	11.7552530173497	8.55300387132296	8.13980665131485	9.46382281488651	8.05609856130979	11.3042021527649	9.72695898932107	9.45352299671908	8.80024678740105	8.86783828112886	10.3001032291743	10.9972981820397	11.484394975868	8.13731652849556	8.98414229408971	10.6413531254674	7.53636043629332	10.123545101239
chr14-855000-855500	9.74678569354078	10.4142382250973	9.98380326677768	8.1928149080395	10.4805292985019	11.9445659943547	8.93395370654072	12.7066683085161	10.0050360496831	10.2399119589772	8.1432140387242	10.9961055149718	10.7466338503814	12.6719174282869	5.88350450859809	10.390945723352	8.07618068028082	10.2396634630422	11.774878810155	10.9372472796527	9.49241461628634	12.8561782706425	10.6081915306114	10.1262747544895	10.802530383342	12.967552971966	11.6708566656677	10.9430762477341	11.549185177928	12.1758379145097	5.86077628678113	9.66081482208469	10.1976081042127	10.3821500298422	10.6041688023083	11.5998120720552	11.3797678822046	9.35201252297057	9.42942464775549	10.5437278982686	9.93943011732723	10.300037149027	13.1436060608285	11.1706398977841	12.2009881951321	12.5705545997722	10.4272670139034	9.97399485671366	10.700878397437	6.95859762284805
chr15-857000-857500	10.2477328960004	9.40894994886128	10.9527997196642	8.97756916631133	12.0983792477984	7.68236073123668	10.0523026302091	7.50280899285118	5.25149237961884	10.4726643537748	5.39150645525689	8.51373946975611	7.82032823487377	11.878254279209	8.75762287291819	7.7900371252196	11.4392065983844	7.92773089756925	7.41257128612674	10.9905948968573	9.17755437631166	8.89847014856491	9.00255445887614	8.78148389190455	9.40237872023241	12.8310640436373	8.15329641828797	7.39777037603731	10.7424886549578	10.3653027004828	9.00608337534117	6.87065005325456	7.4245644037848	10.0535224826187	12.7302774289931	8.74406620932508	9.58214893092264	7.02757320604516	8.07263236691967	10.0197574005784	10.2494926548389	9.27021440727499	8.52270575753499	10.5431049023658	9.43452652587742	7.25546795217225	8.40867651890888	9.27551823184971	9.5777116206494	10.2005999254464
chr16-859000-859500	12.1519538619248	11.0174473408682	10.5407511557498	9.06309239596953	9.32464628078174	10.6529612774174	8.86545600902028	7.30414311048517	6.20525743146651	12.5970757198719	10.643172760722	9.06397418241317	6.07450542348879	11.4961339522817	7.96817985114132	6.92947163297689	7.53851896498627	11.8390804758008	9.65690896523755	7.41291779717711	9.45888961664994	12.1777008166965	10.9212405566953	9.92693593027297	8.85391607883069	10.6305477924362	10.8435953345975	10.3132226378179	9.3736301037049	8.02887173896709	11.5543977953401	10.8809340660111	8.37256729348254	9.01624778590664	11.8500525105718	3.84912472777066	10.0094381205427	8.84958108815023	7.52344284297516	7.59836611475673	9.9915469110152	7.21151583869917	10.0681567687653	10.1284890277811	9.03958769430252	7.73066262128036	5.86325613213028	9.32772075191243	9.27916384548189	9.68274663234484
chr17-861000-861500	10.2479753388796	7.79188141941579	10.3058431348151	9.60254623952182	11.1140448713666	9.00301333658292	12.9415316091361	11.787111955134	12.2587973194461	10.5955009038105	10.8634054629793	10.2469354918446	10.7633948818184	10.3506315973033	5.92301626672556	7.26001311707764	7.46155695431333	8.70612290090722	1.3834443922273	10.7313403386069	12.1066904055512	9.37112064780197	9.83894242347764	10.6924383340483	11.2112472738343	6.75794603554961	10.3901097307113	10.2381372058382	11.8647731954144	10.212461034216	6.72819185973377	9.74593208936414	10.5883260165439	5.21304099226356	10.0541703180181	10.0848227056199	12.8844221600184	10.794071377834	9.39903495140372	10.2970557283587	5.96232761081924	6.09806458653597	12.5851942351844	5.21050920460134	10.4738669895581	9.31959473468466	10.7001134380162	12.9169514755452	10.1574748619362	8.02547521110762
chr18-863000-863500	6.80714116672398	9.21883546817389	9.75246825737554	8.9160086564196	12.171546162905	11.1491170728548	12.0393921099726	11.848061114929	11.4877368391076	11.5276947708505	11.2217378440795	11.8105108510084	10.7165673460757	10.1956181111607	10.1000164890478	9.54811863703826	11.395968336265	3.3477993265541	9.23856137119194	10.154168256667	10.2219810678332	9.222482957338	9.87946386876078	10.8328685481452	11.4587240453942	10.5348723978737	7.44993364084075	8.39375842145671	11.1561240198217	9.54379430038984	9.04684475000941	11.371313786528	12.1405598780022	10.2466016861773	8.08420759103987	10.8780661876848	9.60900973977276	9.16208612338354	11.0328592911911	10.8461932116748	10.463745795053	10.4828499413302	8.89765719716038	11.2193348308805	9.1353977866458	7.96098008643277	10.0134429129355	9.09693271029616	11.1115208579155	11.6628858875279
chr19-865000-865500	11.6034061329848	10.9249085917708	11.7381657151291	10.1976068056342	9.68917975964043	11.0529933670449	8.91188150659324	10.8407003871859	10.5466948143773	10.1922954929025	9.33600368141645	10.9127835548748	7.09405667646121	12.1219293401628	7.78540648982893	10.6257934816071	10.8816446192388	9.51247701841721	12.7569392832118	10.3163231440299	10.0766377349265	12.6545507901647	8.12384772983367	11.3228487326974	9.29303866359789	11.4872529249598	7.40925667149262	10.4996401434859	9.67550715172617	11.0303337787239	12.3487638524229	13.1992604011228	12.0377406824138	8.28407803081817	8.57132316171292	14.0098426279741	12.5321337473237	8.32031953255649	13.095640784161	10.3714611997624	8.81887976282646	11.8996680919441	8.21183670243301	10.2631650546227	10.1749619724475	11.339149485683	10.3256406587089	7.73804523352035	7.61052577756573	13.1534477100425
chr20-867000-867500	8.31948108261562	10.9044874523396	8.74769781912081	10.6886777568593	10.003413720221	9.75013725199108	11.1456784684651	8.36116391243373	6.77865461352643	10.4754051069482	11.5743352445067	9.02469711823352	10.5930412061142	12.0077343500812	12.0457062730241	10.4286838379347	11.332434537372	10.6467241376913	9.90108200736818	11.2222621447542	10.0152803780351	12.7969886169684	4.68939709042405	8.55495760817953	10.9791406428758	10.0963010729042	11.7272294449653	13.0769298729119	10.0766317672308	9.53446062263178	10.1829478623395	11.1859463269911	12.1701866646084	9.34304219942814	8.52341361816692	10.4125229734405	10.1684742226583	10.4490885298012	9.2320941370598	10.1725200195966	11.0550337001567	9.49170015800975	10.0648215152733	9.25629430467718	10.9297680413566	12.4926497822427	10.5171456350065	11.3422568807482	11.4060198547526	7.34163896340333
chr21-869000-869500	10.8496703881366	12.9942737810708	8.10987853734139	9.28763841359973	10.8833678134273	9.07240991656891	10.3586579745514	11.126707076721	10.967269126666	10.3113995711119	8.05696721294918	8.14759312897657	12.8000875977716	8.99852342971739	6.60508960956416	8.28268636267994	9.12263635750383	12.2075764570215	9.44084239854595	6.41183446216639	10.6797991649391	11.1070152423858	8.27240362429974	10.8493469843577	10.1661005663642	11.707264009827	0.484238143874254	9.05579724157059	9.33940835527841	10.8448924768111	11.862073972669	8.70664888201082	8.97518449015706	11.1137180002063	10.2509374752745	9.11907040470549	11.1154771342387	11.9965449738443	11.1727642485957	10.7404313036454	10.5181560856853	9.62597194183735	8.24372083578981	10.9939109655126	10.0732142008068	10.0479600986429	10.3563873689708	12.0679591815191	10.0794679261292	10.6350567863178
chr22-871000-871500	7.72555641610808	10.7260955049017	11.0516398143766	8.79329944184797	7.01170487439407	8.35462210735237	10.8621534973147	10.0461815755023	12.494592704961	10.1568301457633	11.193266796297	10.1872770751973	12.2600924794716	12.8713514647188	3.14273425450075	9.115243898304	9.29105849793263	11.8256827952826	9.89707982014368	7.39703315990705	7.65850928362068	10.0151533340294	12.4430001467979	9.63389818469284	10.9559942587822	11.2434359912559	13.2844378987966	8.21957160926562	11.132120739621	9.37564503839458	10.8906505610214	10.4697909012315	8.81597040017707	10.6831372679497	10.7631539581326	11.91311443972	11.3886588445605	11.0333889379243	5.64434524083627	10.5120044468772	12.8604848114504	8.90681176993658	12.2507082375114	8.32528849068951	8.46670802179572	11.680776520896	11.6761749592952	9.9415790060561	12.3185168838801	6.82344731871906
chrX-873000-873500	8.270087220943	9.35831126076098	10.7970214079382	11.5435937388938	11.7015054100239	9.59020245141128	10.3582794994013	12.3717730159224	11.9218429144	8.93377251592634	10.5435791221806	10.7004549535551	13.3823476371489	10.5895668748056	10.8913313698573	12.4031443558887	11.7671393191379	11.0127117972394	9.45964508351769	11.1835804138196	11.0202835027271	7.96565501591499	11.8214171447141	11.9770681716848	10.610955606549	9.08811969981382	10.5968216169796	10.2160064866197	9.71530501011352	12.9591503165493	11.7040159270386	11.8813368076067	12.3246812059301	6.02406409956595	11.0680522058112	9.40922666647909	11.2732710060081	9.99798734671064	10.4049298930556	13.5851457812924	10.9313048742888	13.3306391593133	11.9631656180814	9.93721835495768	11.6261644600157	11.0137769638349	11.6653009719876	10.4520045993611	10.8865283571734	11.8918640638309
chr1-875000-875500	9.67128430045605	9.46302994623729	11.0211969744021	11.0653507054551	9.73295579081992	3.79271033816554	10.8737280687637	8.71080467861417	11.0785372830738	7.47602528630913	11.6047982287219	11.7861562820351	9.37504864146767	10.5374963795774	9.44073953587322	12.5740732601688	9.82782195845008	12.036430345863	7.88047577328054	11.1292768253677	11.6258518218006	10.2935710353693	9.27551227611619	4.28536522175051	11.3882887107587	8.90313619724401	11.291571873399	6.7789241124138	11.0335437095634	9.21870409839971	11.471958084613	6.00845098801839	10.6921480636909	11.4852480247946	11.3918268534836	10.231502940134	12.4860897590927	10.1847786711312	10.9189822532639	10.6696819536454	9.87154914327884	11.2782886915938	10.3190484246401	8.28997025415101	7.39470294501828	11.7852313796643	8.58055760007523	9.64061482740229	9.16160741204434	10.9577148287574
chr2-877000-877500	5.98624416646827	11.5950499710184	11.9046073719341	10.0583747551583	11.6516141979458	11.8004896561483	7.84470290206893	8.44293518754882	11.3591429681475	11.480662276556	10.2728290428235	12.6093128429351	12.5235392064718	12.1315594041332	11.2688216661097	6.43695245651702	9.78170836785482	11.5970080683508	10.7762243572452	9.55881583516581	12.9640928329207	10.6415901798248	9.06391576803548	11.9139743218353	11.6124379121534	6.49750266837527	12.1463612697108	11.429098396859	11.513264449515	5.68465758493212	9.18929215392244	7.93720150716133	10.5532636081534	12.4380813079382	11.4160634096807	7.61932535194359	10.401295744998	10.268319584469	9.54649728601006	11.6505495690888	13.3029024845129	10.9740522617406	12.2689278618164	12.7398046095636	11.7424662789081	5.17335128430926	8.9243188699531	12.0137443695105	4.47035025228904	9.89544823127137
chr3-879000-879500	9.26260515589687	6.91841058313729	11.2743602397784	12.7973647732458	10.8957529403163	7.50081912541688	11.3482471279288	10.9710970875951	9.58241387898349	11.5934130035098	8.03955341948976	9.3781442055831	7.1067924620508	11.8584575707491	9.98156119217428	9.4145287342261	11.9705527989738	9.63734337958119	13.0593463062329	9.3892529993979	10.7521099418688	5.41084782986311	12.124992198854	8.78692766981892	8.11465608955232	13.1738044603889	11.3854543473606	10.6923295289999	6.53677037461012	12.0341147425743	10.4162397921561	9.94137204365694	11.1772287831773	11.9087913004891	10.7457187851321	8.21122616792722	8.74643865045363	9.21308840671421	11.4239472728334	12.1088470006304	11.6218204680903	7.48768973162251	7.90053469984447	11.4624513024305	11.5909932160171	11.6998462113427	11.4166701778721	11.3801273495133	9.80140969736996	10.5015449931213
chr4-881000-881500	10.2521848368537	10.6206709080433	9.7730523380903	8.44482142302544	11.1956050314653	10.8487754242349	9.03517228406086	8.52661675558672	8.32497973411291	10.6611867696307	11.7393261571346	9.38911875524946	12.4729868868835	10.1162215187812	9.43027168350587	12.6416039179865	9.81403857650983	11.286947838019	10.3692017254149	11.0968144286574	11.6919006979467	12.2070984218375	12.707026434793	10.7269177538914	10.2702422054114	12.5358872318572	12.3656053028198	11.1640561647657	9.28851438661458	11.0936091002788	9.45914212946547	11.6471970363864	10.7961149799528	7.48269803290785	11.1647263590378	12.6866134880439	11.7960206827744	9.50208639906183	12.6343536964043	9.82207347187548	10.3597245585526	10.1505930147384	9.49696821062979	10.6656403093779	10.1057364912025	9.57482359661683	10.6062479704699	10.9107061352576	10.5028421566373	8.87699768873013
chr5-883000-883500	10.4209705008298	10.4981207959296	7.49500181015338	9.46477653571183	11.3464380380534	11.6333114466181	10.8803646543932	12.4337835405932	4.01142327624822	11.4738261638975	9.09592331494439	4.59585667212503	9.52239482032197	7.71261746009001	6.33236456118699	10.0864458397077	6.28900666986362	9.09196108708549	5.5961614993239	10.716026535661	9.03522915610093	11.6466515172963	11.4841352694162	10.5168529919934	9.40134141032654	12.6389375503002	9.49276319792555	9.59059464386559	11.6041606827262	10.1872221860448	11.522389793354	10.1749717024304	6.10985740848825	10.4207823031651	10.0603525162449	9.39109432974607	10.4620444843397	9.98714331299613	8.93404716101408	9.4151418590725	11.6814400608636	10.9902477377198	5.20446093436697	6.80035277477814	12.1299477679323	11.1932438646792	10.0242762908207	12.1810700329442	10.8954214946475	10.979621407733
chr6-885000-885500	6.62080159319163	8.91465659814255	9.78075674161056	13.4316072781968	10.5940225279223	7.0776352762924	7.63815824194433	10.1972447757201	12.6245055247373	11.6828443796869	9.11021523287549	9.7054897125937	7.62025171633035	9.14369331031007	10.6024121807934	7.82745993285345	11.1052936175849	9.97539323911895	12.4691096281758	12.4399107917728	11.2665824129909	9.93747824638539	8.95385853219765	9.37227013117542	9.95028748639134	9.63496601736397	9.99079547024265	10.6761840416205	9.80299038506603	8.54841617722177	10.4287404234505	5.89814852128266	10.5993656959392	12.3334308259749	10.7161509769925	11.5755902041107	12.6620620278783	8.50639748354529	12.3557253536459	9.75465108313156	12.2563400607061	10.806969704922	8.14620544619485	10.5861685099893	11.9775288189459	7.61355700957412	10.7442075210654	11.5349354695519	3.67214831155685	9.27537339614523
chr7-887000-887500	8.84816513190561	10.7895056297369	11.480259672887	6.18661395416607	8.5792472748737	8.78782421363517	9.46881954426176	11.9789929461696	7.95163821034829	8.76027828028092	9.40238440058408	9.14767201220858	10.3543431002647	11.3155680489083	9.89684927643793	10.9234191966219	8.66768433082519	10.649959347783	8.68869377414514	8.86000752464796	11.2214230282133	10.1956396423681	11.4518301955853	9.21217742603361	11.3264053012691	10.4861588802121	12.6470002996319	13.8055461501766	8.74149859490591	8.82676148373626	11.3894789789307	9.8784603470651	10.9682917935093	10.4117477707642	9.35873567907553	6.77523427790587	10.7042875944456	8.48277129373757	11.1535752403519	9.42596744331889	10.3460912771167	7.93324770968845	11.0663856899454	10.0136783695277	9.10397023610403	10.599459419005	7.72983022367409	9.18626071469015	12.0633345429835	8.76275035517526
