ID	seqnames	start	end	width	strand	gene_id
cg25415384	chr22	41701578	41701579	2	-	ENSG00000167077.13
cg25417631	chr22	43975020	43975021	2	-	ENSG00000100347.15
cg25418528	chr22	21027276	21027277	2	+	ENSG00000099957.16
cg25421647	chr22	21567544	21567545	2	+	ENSG00000185651.15
cg25423416	chr22	46538963	46538964	2	-	NA
cg25423428	chr22	43858583	43858584	2	-	ENSG00000130540.14
cg25424453	chr22	22880380	22880381	2	-	NA
cg25431535	chr22	42688979	42688980	2	+	NA
cg25431597	chr22	41446841	41446842	2	+	NA
cg25434676	chr22	37355223	37355224	2	+	ENSG00000243902.6
cg25436217	chr22	39483018	39483019	2	+	ENSG00000128268.12
cg25436985	chr22	41620994	41620995	2	-	ENSG00000100418.8
cg25437992	chr22	45540332	45540333	2	-	ENSG00000077942.19
cg25440894	chr22	28986614	28986615	2	-	ENSG00000183579.16
cg25443773	chr22	41649576	41649577	2	+	ENSG00000196419.13
cg25445419	chr22	41997542	41997543	2	+	ENSG00000100167.20
cg25447156	chr22	17241711	17241712	2	-	ENSG00000093072.18
cg25447359	chr22	30394068	30394069	2	-	ENSG00000099999.15
cg25447894	chr22	41561439	41561440	2	+	ENSG00000172346.15
cg25448404	chr22	37117266	37117267	2	-	NA
cg25449930	chr22	39683500	39683501	2	+	ENSG00000100346.18
cg25453686	chr22	48484244	48484245	2	+	ENSG00000287225.1
cg25457927	chr22	38199415	38199416	2	-	ENSG00000184381.20
cg25459000	chr22	39381737	39381738	2	+	ENSG00000100321.15
cg25459073	chr22	37482939	37482940	2	-	ENSG00000100060.18
cg25459170	chr22	37493612	37493613	2	+	ENSG00000100065.15
cg25459323	chr22	41976355	41976356	2	+	ENSG00000100167.20
cg25459370	chr22	29192661	29192662	2	+	NA
cg25461998	chr22	41883567	41883568	2	+	ENSG00000198911.12
cg25464687	chr22	31614202	31614203	2	+	ENSG00000198089.16
cg25466154	chr22	44313028	44313029	2	-	NA
cg25467224	chr22	49824383	49824384	2	-	ENSG00000100425.18
cg25468723	chr22	26170092	26170093	2	-	ENSG00000100095.19
cg25470392	chr22	35810396	35810397	2	+	ENSG00000100320.23
cg25475842	chr22	40469307	40469308	2	+	ENSG00000196588.20
cg25478266	chr22	37504130	37504131	2	+	ENSG00000100065.15
cg25483674	chr22	42752865	42752866	2	+	NA
cg25484053	chr22	38695189	38695190	2	-	ENSG00000100221.10
cg25484698	chr22	18163983	18163984	2	-	ENSG00000184979.10
cg25485655	chr22	29111909	29111910	2	+	ENSG00000183762.13
cg25486187	chr22	50271426	50271427	2	-	NA
cg25488206	chr22	35840256	35840257	2	+	ENSG00000100320.23
cg25488883	chr22	26506396	26506397	2	+	ENSG00000100109.17
cg25490655	chr22	21030852	21030853	2	-	ENSG00000099960.13
cg25490865	chr22	46329468	46329469	2	-	ENSG00000075218.19
cg25497487	chr22	25219388	25219389	2	-	ENSG00000244752.3
cg25497850	chr22	50217376	50217377	2	-	ENSG00000073169.14
cg25498307	chr22	45496526	45496527	2	-	NA
cg25500519	chr22	43273138	43273139	2	-	ENSG00000159307.19
cg25504621	chr22	30299547	30299548	2	-	ENSG00000099992.16
cg25505563	chr22	27419540	27419541	2	-	ENSG00000280445.1
cg25521171	chr22	20025459	20025460	2	-	ENSG00000183597.16
cg25523263	chr22	35929774	35929775	2	-	ENSG00000100320.23
cg25525104	chr22	45235594	45235595	2	-	ENSG00000100364.19
cg25525739	chr22	26428720	26428721	2	-	NA
cg25532217	chr22	45566151	45566152	2	-	ENSG00000077942.19
cg25532589	chr22	39995348	39995349	2	-	ENSG00000133477.17
cg25537999	chr22	20994972	20994973	2	+	ENSG00000285314.1,ENSG00000099949.21
cg25538012	chr22	43254290	43254291	2	+	ENSG00000159307.19
cg25539269	chr22	38671296	38671297	2	+	ENSG00000100211.10,ENSG00000228274.4
cg25540319	chr22	33823854	33823855	2	+	ENSG00000133424.22
cg25541582	chr22	17876214	17876215	2	+	ENSG00000243156.9
cg25542694	chr22	47631582	47631583	2	-	ENSG00000224271.7
cg25545182	chr22	31399317	31399318	2	-	NA
cg25551219	chr22	50471436	50471437	2	+	ENSG00000100241.21
cg25551273	chr22	19121441	19121442	2	-	ENSG00000070413.20
cg25551362	chr22	36498022	36498023	2	-	ENSG00000100350.15
cg25551571	chr22	22100349	22100350	2	+	ENSG00000211642.3
cg25552532	chr22	45064962	45064963	2	+	NA
cg25554104	chr22	33108324	33108325	2	-	ENSG00000231253.2
cg25554742	chr22	46589006	46589007	2	+	ENSG00000075240.17
cg25555137	chr22	23180561	23180562	2	+	ENSG00000186716.21
cg25556101	chr22	39532760	39532761	2	-	ENSG00000187051.9
cg25559313	chr22	19150754	19150755	2	-	NA
cg25559898	chr22	46113735	46113736	2	-	ENSG00000197182.14,ENSG00000284520.1
cg25560151	chr22	44350198	44350199	2	-	NA
cg25561430	chr22	22914214	22914215	2	+	NA
cg25561581	chr22	45010018	45010019	2	+	NA
cg25562068	chr22	22379817	22379818	2	+	NA
cg25562233	chr22	38168156	38168157	2	-	ENSG00000184381.20
cg25564144	chr22	35739412	35739413	2	-	ENSG00000100320.23
cg25567299	chr22	39463540	39463541	2	-	ENSG00000128268.12
cg25569514	chr22	46153501	46153502	2	-	ENSG00000186951.16
cg25572393	chr22	37375583	37375584	2	-	ENSG00000243902.6,ENSG00000166897.16
cg25575065	chr22	50627966	50627967	2	-	ENSG00000100299.18
cg25575883	chr22	17563694	17563695	2	+	ENSG00000286195.1,ENSG00000182902.14
cg25577379	chr22	20584816	20584817	2	+	ENSG00000099917.17
cg25580306	chr22	41620996	41620997	2	-	ENSG00000100418.8
cg25580335	chr22	24342272	24342273	2	-	ENSG00000100014.20,ENSG00000258555.6
cg25584081	chr22	39319091	39319092	2	-	ENSG00000100316.16,ENSG00000263764.1
cg25588415	chr22	48919395	48919396	2	-	NA
cg25589085	chr22	20320186	20320187	2	-	NA
cg25590527	chr22	24583286	24583287	2	+	ENSG00000286070.2
cg25590640	chr22	37609343	37609344	2	-	ENSG00000100083.19
cg25591418	chr22	46006305	46006306	2	+	NA
cg25593696	chr22	25437685	25437686	2	-	ENSG00000271138.1
cg25595900	chr22	23905576	23905577	2	-	ENSG00000273295.1
cg25596085	chr22	49949148	49949149	2	+	NA
cg25596745	chr22	45539912	45539913	2	-	ENSG00000077942.19
cg25597060	chr22	17848279	17848280	2	-	ENSG00000243156.9
cg25597784	chr22	37469606	37469607	2	-	ENSG00000100060.18
cg25597878	chr22	39703977	39703978	2	-	NA
cg25601457	chr22	26970979	26970980	2	-	NA
cg25607294	chr22	37807596	37807597	2	+	NA
cg25607769	chr22	32546450	32546451	2	-	ENSG00000185666.15
cg25613101	chr22	38181868	38181869	2	-	ENSG00000184381.20
cg25614758	chr22	27714937	27714938	2	+	ENSG00000227838.1
cg25614899	chr22	17906880	17906881	2	-	ENSG00000243156.9
cg25615509	chr22	31750209	31750210	2	-	NA
cg25620732	chr22	29464318	29464319	2	-	ENSG00000225465.9
cg25621037	chr22	30592234	30592235	2	+	ENSG00000100029.18
cg25623478	chr22	17950763	17950764	2	-	ENSG00000243156.9
cg25625146	chr22	36817037	36817038	2	+	ENSG00000100362.13,ENSG00000234979.1
cg25625951	chr22	37985511	37985512	2	+	ENSG00000100142.16,ENSG00000100146.18
cg25628581	chr22	29291732	29291733	2	-	ENSG00000182944.18
cg25630875	chr22	23251000	23251001	2	-	ENSG00000186716.21
cg25632093	chr22	29603565	29603566	2	+	ENSG00000186575.19
cg25632672	chr22	38705979	38705980	2	+	ENSG00000100226.16
cg25635000	chr22	26556712	26556713	2	-	ENSG00000128294.16
cg25635314	chr22	37282200	37282201	2	+	ENSG00000100055.21
cg25635500	chr22	29316150	29316151	2	-	ENSG00000100276.10
cg25636159	chr22	40347855	40347856	2	-	ENSG00000239900.13,ENSG00000284431.1
cg25636957	chr22	45090801	45090802	2	+	NA
cg25638829	chr22	48548507	48548508	2	+	ENSG00000219438.9
cg25639389	chr22	31846738	31846739	2	+	ENSG00000100150.20,ENSG00000285404.1
cg25640245	chr22	20957725	20957726	2	+	ENSG00000237476.1
cg25642099	chr22	45094922	45094923	2	+	NA
cg25648401	chr22	37683137	37683138	2	+	ENSG00000273899.5
cg25649709	chr22	30347423	30347424	2	+	ENSG00000099995.19
cg25650110	chr22	20131940	20131941	2	-	ENSG00000099904.16
cg25650340	chr22	50738306	50738307	2	+	ENSG00000100312.11
cg25652754	chr22	38085158	38085159	2	+	ENSG00000128298.17
cg25657413	chr22	42695617	42695618	2	-	ENSG00000128274.17
cg25658244	chr22	24559516	24559517	2	-	ENSG00000100028.12,ENSG00000286070.2
cg25660490	chr22	43789761	43789762	2	-	ENSG00000186976.15
cg25663339	chr22	35717907	35717908	2	-	ENSG00000128313.2
cg25663764	chr22	19978011	19978012	2	-	ENSG00000099889.14
cg25664118	chr22	30970886	30970887	2	-	ENSG00000253352.10
cg25664606	chr22	42960254	42960255	2	-	ENSG00000100266.19
cg25665606	chr22	50547622	50547623	2	-	ENSG00000130487.9
cg25666403	chr22	30267005	30267006	2	+	NA
cg25672027	chr22	43160089	43160090	2	+	ENSG00000100300.18
cg25672243	chr22	37784880	37784881	2	-	NA
cg25674056	chr22	32662365	32662366	2	+	ENSG00000185666.15
cg25675410	chr22	44625470	44625471	2	+	NA
cg25676471	chr22	39237492	39237493	2	+	ENSG00000100311.17
cg25677270	chr22	37013138	37013139	2	+	ENSG00000128311.14
cg25681060	chr22	26291771	26291772	2	+	ENSG00000100095.19
cg25682815	chr22	45628131	45628132	2	-	NA
cg25685359	chr22	46077841	46077842	2	-	ENSG00000197182.14
cg25685816	chr22	23453050	23453051	2	-	ENSG00000227755.1
cg25689677	chr22	45693051	45693052	2	-	ENSG00000130638.17
cg25690627	chr22	46296147	46296148	2	-	ENSG00000277232.2
cg25691070	chr22	45645670	45645671	2	+	NA
cg25695116	chr22	37040941	37040942	2	-	NA
cg25697769	chr22	38701330	38701331	2	+	ENSG00000100221.10
cg25698690	chr22	50325917	50325918	2	-	ENSG00000205593.12
cg25699910	chr22	20222301	20222302	2	+	NA
cg25702392	chr22	30038469	30038470	2	-	ENSG00000227117.6
cg25706478	chr22	45240845	45240846	2	-	ENSG00000100364.19
cg25712085	chr22	44929909	44929910	2	-	ENSG00000056487.16
cg25712246	chr22	24011525	24011526	2	+	ENSG00000099991.18
cg25713841	chr22	25702832	25702833	2	+	ENSG00000100077.15
cg25714069	chr22	20436927	20436928	2	-	ENSG00000244486.9,ENSG00000277971.1
cg25715073	chr22	50014001	50014002	2	-	NA
cg25715827	chr22	31715470	31715471	2	-	ENSG00000183530.14
cg25720008	chr22	38656327	38656328	2	+	ENSG00000184949.16
cg25721982	chr22	19758633	19758634	2	+	ENSG00000184058.14
cg25722772	chr22	32464952	32464953	2	+	NA
cg25723130	chr22	20917089	20917090	2	-	NA
cg25724106	chr22	41260429	41260430	2	-	ENSG00000100401.20
cg25727917	chr22	36817360	36817361	2	+	ENSG00000100362.13,ENSG00000234979.1
cg25728876	chr22	50525727	50525728	2	-	ENSG00000284194.3
cg25730140	chr22	41540783	41540784	2	+	ENSG00000100413.17
cg25730555	chr22	46663689	46663690	2	-	ENSG00000075240.17
cg25730711	chr22	49668657	49668658	2	-	NA
cg25730803	chr22	42754784	42754785	2	+	NA
cg25732668	chr22	50190549	50190550	2	-	ENSG00000170638.10
cg25733174	chr22	43079684	43079685	2	-	ENSG00000100271.17
cg25734905	chr22	26059899	26059900	2	-	NA
cg25736328	chr22	38202570	38202571	2	+	ENSG00000184381.20,ENSG00000185022.12
cg25738793	chr22	31306727	31306728	2	+	ENSG00000228839.5
cg25739518	chr22	18077899	18077900	2	+	ENSG00000225335.3
cg25739715	chr22	30267892	30267893	2	-	NA
cg25742191	chr22	47095840	47095841	2	+	ENSG00000054611.14
cg25750018	chr22	20787371	20787372	2	-	ENSG00000241973.11,ENSG00000099937.11
cg25750469	chr22	43089329	43089330	2	+	ENSG00000100271.17
cg25750745	chr22	50450239	50450240	2	+	ENSG00000100241.21
cg25750901	chr22	30473285	30473286	2	+	NA
cg25751690	chr22	35299806	35299807	2	+	ENSG00000100284.21
cg25756166	chr22	41976524	41976525	2	-	ENSG00000100167.20
cg25756430	chr22	49140013	49140014	2	-	NA
cg25756470	chr22	36860905	36860906	2	+	ENSG00000183822.3
cg25758201	chr22	46631353	46631354	2	-	ENSG00000075240.17
cg25758918	chr22	47795520	47795521	2	+	ENSG00000224271.7
cg25759381	chr22	19131026	19131027	2	+	ENSG00000100056.12
cg25762612	chr22	25448003	25448004	2	+	NA
cg25763257	chr22	46580029	46580030	2	-	ENSG00000075240.17
cg25764824	chr22	41689079	41689080	2	+	ENSG00000100138.15,ENSG00000184208.12
cg25765864	chr22	21606893	21606894	2	-	ENSG00000185651.15
cg25769450	chr22	23522758	23522759	2	+	NA
cg25769767	chr22	40463462	40463463	2	+	ENSG00000196588.20
cg25769999	chr22	43018475	43018476	2	-	NA
cg25770851	chr22	44337598	44337599	2	+	NA
cg25772092	chr22	46012123	46012124	2	+	NA
cg25775770	chr22	31934402	31934403	2	-	ENSG00000285404.1,ENSG00000128254.16
cg25777153	chr22	20020774	20020775	2	+	ENSG00000183597.16
cg25779306	chr22	38441958	38441959	2	-	ENSG00000168135.4
cg25782093	chr22	46428805	46428806	2	-	ENSG00000075275.18
cg25783144	chr22	30559755	30559756	2	+	ENSG00000128242.13
cg25783745	chr22	36297399	36297400	2	-	ENSG00000100345.22
cg25784136	chr22	21632817	21632818	2	+	ENSG00000161180.11
cg25784395	chr22	40346939	40346940	2	-	ENSG00000239900.13,ENSG00000284431.1
cg25785378	chr22	20508039	20508040	2	+	ENSG00000099917.17
cg25786366	chr22	24421629	24421630	2	+	ENSG00000258555.6,ENSG00000128271.22
cg25786406	chr22	37953557	37953558	2	-	ENSG00000128346.11,ENSG00000100142.16
cg25786785	chr22	37104654	37104655	2	+	ENSG00000187045.19
cg25787886	chr22	38982377	38982378	2	-	ENSG00000128383.13,ENSG00000179750.16
cg25790850	chr22	39145978	39145979	2	-	ENSG00000100307.13
cg25791279	chr22	31630916	31630917	2	-	ENSG00000241878.11
cg25793604	chr22	30932920	30932921	2	+	ENSG00000133422.14
cg25795369	chr22	49701314	49701315	2	+	NA
cg25795689	chr22	47333915	47333916	2	+	NA
cg25796695	chr22	43998286	43998287	2	-	ENSG00000100347.15
cg25803927	chr22	27801738	27801739	2	-	ENSG00000169184.6
cg25804798	chr22	43201700	43201701	2	+	ENSG00000159307.19
cg25806456	chr22	30969158	30969159	2	+	NA
cg25806962	chr22	37858381	37858382	2	-	ENSG00000100129.18
cg25809186	chr22	43332798	43332799	2	-	ENSG00000159307.19
cg25811273	chr22	46440290	46440291	2	-	ENSG00000075275.18
cg25814327	chr22	44360650	44360651	2	+	NA
cg25819220	chr22	30299522	30299523	2	-	ENSG00000099992.16
cg25824828	chr22	39623111	39623112	2	+	ENSG00000100346.18
cg25826386	chr22	30889787	30889788	2	+	ENSG00000184792.16
cg25830612	chr22	25846413	25846414	2	-	ENSG00000133454.16
cg25835669	chr22	18110675	18110676	2	+	ENSG00000215193.13,ENSG00000183785.15
cg25836061	chr22	19951505	19951506	2	+	ENSG00000093010.15
cg25836955	chr22	38873154	38873155	2	-	NA
cg25838020	chr22	30239051	30239052	2	+	NA
cg25841091	chr22	19478808	19478809	2	+	ENSG00000070010.19
cg25842101	chr22	49765440	49765441	2	-	NA
cg25842633	chr22	43342421	43342422	2	-	ENSG00000159307.19
cg25850828	chr22	45512606	45512607	2	+	ENSG00000077942.19
cg25851036	chr22	24966340	24966341	2	-	ENSG00000197077.13
cg25855384	chr22	29825369	29825370	2	-	ENSG00000100325.15
cg25855753	chr22	46055401	46055402	2	+	ENSG00000241990.5,ENSG00000197182.14
cg25856474	chr22	24011310	24011311	2	+	ENSG00000099991.18
cg25857191	chr22	20055830	20055831	2	-	ENSG00000183597.16
cg25857345	chr22	31212262	31212263	2	+	ENSG00000182541.18
cg25863199	chr22	27260497	27260498	2	-	NA
cg25863223	chr22	36860314	36860315	2	+	ENSG00000183822.3
cg25865387	chr22	40861772	40861773	2	+	ENSG00000196236.13,ENSG00000172404.5
cg25867268	chr22	40092140	40092141	2	+	ENSG00000100354.21
cg25867694	chr22	31107611	31107612	2	-	ENSG00000198832.10
cg25882455	chr22	38203066	38203067	2	-	ENSG00000184381.20,ENSG00000185022.12
cg25882873	chr22	17220657	17220658	2	+	ENSG00000093072.18
cg25883825	chr22	24198195	24198196	2	+	NA
cg25884379	chr22	38756455	38756456	2	+	ENSG00000100242.15
cg25885358	chr22	42867923	42867924	2	+	ENSG00000100266.19
cg25886063	chr22	23128712	23128713	2	-	ENSG00000100218.12
cg25887069	chr22	37825002	37825003	2	+	ENSG00000128310.3
cg25887355	chr22	32706408	32706409	2	-	ENSG00000185666.15
cg25890767	chr22	45972837	45972838	2	+	ENSG00000188064.10
cg25890938	chr22	42000296	42000297	2	+	ENSG00000183066.14
cg25892588	chr22	48091353	48091354	2	-	NA
cg25893545	chr22	43571328	43571329	2	-	ENSG00000186976.15
cg25894260	chr22	27140208	27140209	2	-	NA
cg25896654	chr22	49666105	49666106	2	-	NA
cg25898577	chr22	21937869	21937870	2	-	ENSG00000100034.14
cg25898676	chr22	37807839	37807840	2	-	NA
cg25898963	chr22	26655380	26655381	2	-	ENSG00000225783.8
cg25903490	chr22	25081366	25081367	2	+	ENSG00000197077.13
cg25907215	chr22	23835994	23835995	2	+	ENSG00000099956.20,ENSG00000099958.15
cg25908774	chr22	44185408	44185409	2	+	ENSG00000138964.17,ENSG00000279933.1
cg25909582	chr22	30506826	30506827	2	+	NA
cg25914433	chr22	37590615	37590616	2	+	NA
cg25915499	chr22	46335613	46335614	2	+	ENSG00000100416.15
cg25916307	chr22	29071696	29071697	2	+	NA
cg25916883	chr22	46773337	46773338	2	+	ENSG00000054611.14
cg25920381	chr22	38143622	38143623	2	-	ENSG00000184381.20,ENSG00000279080.1
cg25921563	chr22	21638922	21638923	2	-	NA
cg25921986	chr22	42694016	42694017	2	+	ENSG00000128274.17
cg25923015	chr22	21938539	21938540	2	-	ENSG00000100034.14,ENSG00000224086.6
cg25923062	chr22	40058469	40058470	2	+	ENSG00000100354.21
cg25924990	chr22	50161763	50161764	2	-	NA
cg25929046	chr22	23066887	23066888	2	-	ENSG00000100218.12
cg25932461	chr22	41833064	41833065	2	+	ENSG00000184068.2
cg25934169	chr22	30906561	30906562	2	-	ENSG00000184792.16
cg25934700	chr22	50206326	50206327	2	+	ENSG00000073169.14
cg25937494	chr22	41832967	41832968	2	-	ENSG00000184068.2
cg25937577	chr22	31140490	31140491	2	+	ENSG00000100078.4
cg25938320	chr22	37679713	37679714	2	-	ENSG00000100097.12
cg25940905	chr22	45081680	45081681	2	+	NA
cg25940946	chr22	23839076	23839077	2	-	ENSG00000099958.15
cg25943702	chr22	49824705	49824706	2	-	ENSG00000100425.18
cg25945449	chr22	40789411	40789412	2	-	ENSG00000100372.15
cg25947555	chr22	35541272	35541273	2	-	ENSG00000100302.7
cg25949837	chr22	35310098	35310099	2	-	ENSG00000100284.21
cg25950658	chr22	48351988	48351989	2	+	NA
cg25950792	chr22	26401983	26401984	2	-	NA
cg25952103	chr22	47860325	47860326	2	+	ENSG00000224271.7
cg25954235	chr22	21151056	21151057	2	-	NA
cg25954441	chr22	42079557	42079558	2	-	NA
cg25956080	chr22	37880882	37880883	2	-	ENSG00000100129.18,ENSG00000279738.1
cg25956985	chr22	39399183	39399184	2	-	NA
cg25959506	chr22	35541011	35541012	2	-	ENSG00000100302.7
cg25964527	chr22	48552382	48552383	2	+	ENSG00000219438.9
cg25964809	chr22	41335876	41335877	2	+	ENSG00000100403.12
cg25964984	chr22	30387382	30387383	2	+	ENSG00000099999.15
cg25966022	chr22	40021865	40021866	2	-	ENSG00000133477.17
cg25967904	chr22	46334513	46334514	2	-	ENSG00000100416.15
cg25970491	chr22	19292399	19292400	2	-	ENSG00000287146.1
cg25974450	chr22	39592244	39592245	2	+	ENSG00000100346.18
cg25975712	chr22	48575239	48575240	2	-	ENSG00000219438.9
cg25976257	chr22	45009740	45009741	2	-	ENSG00000056487.16
cg25976804	chr22	20981343	20981344	2	-	ENSG00000183773.15,ENSG00000285314.1
cg25983560	chr22	39908867	39908868	2	+	ENSG00000100351.17
cg25983674	chr22	35809827	35809828	2	+	ENSG00000100320.23
cg25983854	chr22	46861672	46861673	2	-	ENSG00000054611.14
cg25984458	chr22	49406522	49406523	2	+	NA
cg25984892	chr22	24087556	24087557	2	-	ENSG00000099991.18
cg25986673	chr22	50152532	50152533	2	+	ENSG00000073146.16
cg25989375	chr22	42369430	42369431	2	+	NA
cg25990314	chr22	19854404	19854405	2	-	ENSG00000185838.14,ENSG00000215012.9
cg25991435	chr22	23781198	23781199	2	-	ENSG00000099953.10
cg25993865	chr22	32926845	32926846	2	-	ENSG00000185666.15
cg25995375	chr22	37951483	37951484	2	+	ENSG00000128346.11,ENSG00000272582.1
cg25996826	chr22	35347554	35347555	2	-	ENSG00000100284.21
cg25997009	chr22	30972982	30972983	2	-	ENSG00000253352.10,ENSG00000276965.1
cg25997061	chr22	39215968	39215969	2	-	NA
cg25997150	chr22	26643501	26643502	2	-	NA
cg25997843	chr22	21052118	21052119	2	+	ENSG00000187905.10
cg25999237	chr22	19333647	19333648	2	+	ENSG00000100084.14
cg25999680	chr22	45847795	45847796	2	-	NA
cg26001125	chr22	24427082	24427083	2	-	ENSG00000258555.6,ENSG00000128271.22
cg26002686	chr22	25623510	25623511	2	+	ENSG00000100077.15
cg26005635	chr22	19408243	19408244	2	-	ENSG00000100084.14,ENSG00000242259.9
cg26008785	chr22	46032516	46032517	2	-	NA
cg26010942	chr22	49463053	49463054	2	-	ENSG00000188511.12
cg26014401	chr22	24686144	24686145	2	+	NA
cg26021212	chr22	39297873	39297874	2	-	NA
cg26022126	chr22	30181706	30181707	2	+	NA
cg26022154	chr22	30475193	30475194	2	+	NA
cg26028571	chr22	37776396	37776397	2	+	ENSG00000100106.22
cg26031382	chr22	39619557	39619558	2	-	ENSG00000100346.18
cg26034629	chr22	50736936	50736937	2	+	ENSG00000225929.1
cg26035489	chr22	29768173	29768174	2	-	ENSG00000184076.13
cg26038465	chr22	38214507	38214508	2	+	ENSG00000184381.20,ENSG00000185022.12
cg26039480	chr22	45588161	45588162	2	-	ENSG00000077942.19
cg26040261	chr22	41589817	41589818	2	+	ENSG00000100417.12
cg26040278	chr22	44343267	44343268	2	-	NA
cg26043485	chr22	37512250	37512251	2	+	ENSG00000100065.15
cg26046406	chr22	44384318	44384319	2	+	NA
cg26046539	chr22	17938793	17938794	2	-	ENSG00000243156.9
cg26051200	chr22	20994034	20994035	2	+	ENSG00000285314.1,ENSG00000099949.21
cg26053642	chr22	39926370	39926371	2	-	ENSG00000100351.17
cg26057699	chr22	40437473	40437474	2	+	ENSG00000196588.20
cg26058289	chr22	46658251	46658252	2	+	ENSG00000075240.17
cg26061817	chr22	50583395	50583396	2	-	ENSG00000100288.20,ENSG00000205559.5
cg26062981	chr22	38056288	38056289	2	-	NA
cg26063087	chr22	35299668	35299669	2	+	ENSG00000100284.21
cg26064326	chr22	37912325	37912326	2	-	ENSG00000100139.13
cg26069037	chr22	38083233	38083234	2	+	ENSG00000100156.10
cg26073959	chr22	49778179	49778180	2	+	ENSG00000100425.18
cg26076280	chr22	38489703	38489704	2	-	ENSG00000100201.23
cg26079791	chr22	20778886	20778887	2	+	ENSG00000241973.11,ENSG00000099937.11
cg26080737	chr22	24807983	24807984	2	-	ENSG00000167037.19
cg26082280	chr22	39075670	39075671	2	+	NA
cg26089367	chr22	36380064	36380065	2	-	ENSG00000100345.22
cg26092544	chr22	31179043	31179044	2	-	ENSG00000138942.16
cg26097073	chr22	36939458	36939459	2	-	ENSG00000100368.14
cg26098311	chr22	48564116	48564117	2	-	ENSG00000219438.9
cg26099160	chr22	48101570	48101571	2	-	NA
cg26103099	chr22	21030510	21030511	2	-	ENSG00000099960.13
cg26105472	chr22	17825913	17825914	2	-	ENSG00000243156.9
cg26106626	chr22	50508542	50508543	2	-	ENSG00000025770.19
cg26107114	chr22	33565827	33565828	2	-	ENSG00000133424.22
cg26107217	chr22	50304631	50304632	2	-	ENSG00000196576.15
cg26110798	chr22	49418203	49418204	2	+	ENSG00000188511.12
cg26112317	chr22	44737114	44737115	2	-	ENSG00000186654.21,ENSG00000248405.10
cg26117161	chr22	42857271	42857272	2	+	ENSG00000242247.11,ENSG00000100266.19
cg26119008	chr22	36454052	36454053	2	+	ENSG00000228719.1
cg26120340	chr22	48650249	48650250	2	-	ENSG00000219438.9
cg26124861	chr22	39100939	39100940	2	+	ENSG00000100298.16
cg26126031	chr22	30270758	30270759	2	-	NA
cg26126956	chr22	46421755	46421756	2	-	ENSG00000075275.18
cg26128210	chr22	30251802	30251803	2	-	NA
cg26129650	chr22	47780138	47780139	2	-	ENSG00000224271.7
cg26131049	chr22	43151428	43151429	2	+	NA
cg26133068	chr22	23856821	23856822	2	-	ENSG00000272973.1,ENSG00000133460.19
cg26133518	chr22	28035080	28035081	2	+	ENSG00000100154.14
cg26133962	chr22	44701984	44701985	2	+	ENSG00000186654.21
cg26137971	chr22	50481584	50481585	2	-	ENSG00000128165.9
cg26138144	chr22	37675181	37675182	2	+	NA
cg26143719	chr22	37188187	37188188	2	-	ENSG00000133466.14
cg26151531	chr22	19855129	19855130	2	-	NA
cg26154188	chr22	36066007	36066008	2	+	NA
cg26154897	chr22	43171884	43171885	2	+	ENSG00000100304.13
cg26154996	chr22	36464784	36464785	2	-	NA
cg26157291	chr22	38764081	38764082	2	+	ENSG00000100242.15
cg26158235	chr22	42693914	42693915	2	+	ENSG00000128274.17
cg26160604	chr22	19615460	19615461	2	+	NA
cg26161966	chr22	50475594	50475595	2	-	NA
cg26162007	chr22	38700486	38700487	2	+	ENSG00000100221.10
cg26163817	chr22	38210089	38210090	2	+	ENSG00000184381.20,ENSG00000185022.12
cg26167301	chr22	29912945	29912946	2	+	ENSG00000100330.16
cg26169700	chr22	42142905	42142906	2	-	ENSG00000205702.11
cg26175719	chr22	39349528	39349529	2	+	NA
cg26178299	chr22	27283946	27283947	2	+	ENSG00000233574.1
cg26179441	chr22	41688859	41688860	2	+	ENSG00000100138.15
cg26180255	chr22	46461099	46461100	2	-	ENSG00000075275.18
cg26181096	chr22	41480615	41480616	2	+	ENSG00000100412.17
cg26182999	chr22	36470857	36470858	2	+	ENSG00000100348.10
cg26185621	chr22	41436109	41436110	2	+	ENSG00000183864.5
cg26190233	chr22	50171181	50171182	2	+	ENSG00000073150.14
cg26190956	chr22	41507658	41507659	2	+	ENSG00000100412.17
cg26191723	chr22	30219578	30219579	2	+	NA
cg26196531	chr22	35840609	35840610	2	+	ENSG00000100320.23
cg26197037	chr22	43435241	43435242	2	+	ENSG00000186732.14
cg26197986	chr22	23596139	23596140	2	+	NA
cg26201811	chr22	50673286	50673287	2	+	ENSG00000286508.1
cg26203383	chr22	39901044	39901045	2	-	NA
cg26204154	chr22	33510498	33510499	2	+	ENSG00000133424.22
cg26206185	chr22	50012722	50012723	2	-	NA
cg26207035	chr22	41900549	41900550	2	+	ENSG00000198911.12
cg26207309	chr22	31496067	31496068	2	-	ENSG00000185721.13,ENSG00000184708.18,ENSG00000198089.16
cg26207432	chr22	32520944	32520945	2	+	ENSG00000185666.15
cg26208679	chr22	24399164	24399165	2	+	ENSG00000100014.20,ENSG00000258555.6
cg26210379	chr22	27919134	27919135	2	+	ENSG00000180957.18
cg26213075	chr22	36062828	36062829	2	+	NA
cg26216618	chr22	23137900	23137901	2	-	ENSG00000100218.12
cg26219051	chr22	43343623	43343624	2	+	NA
cg26220298	chr22	38456137	38456138	2	-	NA
